"ACTUAL","ANCOM.BC","CSS","MED","UQ","TMM","TSS","group","D.ANCOM.BC","D.CSS","D.MED","D.UQ","D.TMM","D.TSS","CD.ANCOM.BC","CD.CSS","CD.MED","CD.UQ","CD.TMM","CD.TSS"
-5.34848280415584,-0.564271055980194,5.73979291217923,-0.399652486315898,0.140537470458999,0.411593888243347,8.31922993863233,"Group1",-4.78421174817564,-11.0882757163351,-4.94883031783994,-5.48902027461484,-5.76007669239919,-13.6677127427882,-0.39893008167334,-0.6507754024043,-0.626279993908589,-1.19937008832243,-1.47042650610677,-0.204186175434067
-5.37793964597668,-0.558628679769825,5.69035945432406,-0.39318538775263,0.163173312213138,0.45211020051224,8.29379960884682,"Group1",-4.81931096620685,-11.0682991003007,-4.98475425822405,-5.54111295818981,-5.83004984648892,-13.6717392548235,-0.434029299704545,-0.630798786369962,-0.662203934292693,-1.2514627718974,-1.5403996601965,-0.208212687469395
-6.03255185296473,-0.766230020279321,5.88610403145016,-0.430462390790326,0.631001048595685,0.752033095117086,7.7484600238997,"Group1",-5.2663218326854,-11.9186558844149,-5.6020894621744,-6.66355290156041,-6.78458494808181,-13.7810118768644,-0.8810401661831,-1.48115557048411,-1.27953913824305,-2.373902715268,-2.4949347617894,-0.317485309510324
-6.10944275000221,-0.781812529176306,5.90808293816893,-0.434305027401932,0.679347734111345,0.741124333845035,7.68937110752969,"Group1",-5.3276302208259,-12.0175256881711,-5.67513772260028,-6.78879048411355,-6.85056708384724,-13.7988138575319,-0.942348554323598,-1.58002537424037,-1.35258739866892,-2.49914029782114,-2.56091689755483,-0.335287290177801
-5.34806421316396,-0.576462821434201,5.76205138278018,-0.399724108336132,0.140537470458999,0.422120121772133,8.31922993863233,"Group1",-4.77160139172976,-11.1101155959441,-4.94834010482783,-5.48860168362296,-5.77018433493609,-13.6672941517963,-0.386319725227453,-0.672615282013362,-0.625789780896474,-1.19895149733054,-1.48053414864368,-0.203767584442186
-4.84886502932237,-0.34781685694086,5.58724865840025,-0.346230438175792,0.0169765767528177,0.00439529513892179,8.77074954913864,"Group1",-4.50104817238151,-10.4361136877226,-4.50263459114657,-4.86584160607518,-4.85326032446129,-13.619614578461,-0.115766505879201,0.00138662620815744,-0.180084267215221,-0.576191419782771,-0.563610138168875,-0.15608801110691
-3.73344882573261,0.271695637400034,6.1527326947041,0.040035822370993,-0.435100198218103,-0.567537019840688,9.83064800635917,"Group1",-4.00514446313264,-9.88618152043671,-3.7734846481036,-3.29834862751451,-3.16591180589192,-13.5640968320918,0.380137203369661,0.551318793494058,0.54906567582775,0.991301558777906,1.12373838040049,-0.100570264737684
-2.34622917901356,1.49352334276261,6.98471632011827,1.01903386797105,-0.549453931868461,-0.999378957661879,11.1968439179968,"Group1",-3.83975252177617,-9.33094549913182,-3.36526304698461,-1.7967752471451,-1.34685022135168,-13.5430730970103,0.54552914472614,1.10655481479895,0.957287276946742,2.49287493914732,2.94279996494073,-0.0795465296562092
-3.4032621243492,0.530637133539323,6.11809719804135,0.26177611149138,-0.499775089562814,-0.644019686164351,10.1538960149984,"Group1",-3.93389925788853,-9.52135932239055,-3.66503823584058,-2.90348703478639,-2.75924243818485,-13.5571581393476,0.451382408613778,0.916140991540221,0.657512088090769,1.38616315150602,1.53040774810756,-0.0936315719934555
-5.73104943999953,-0.67572387362835,5.80513496891649,-0.421650531296384,0.426627301132686,0.700947965872593,7.99193051985248,"Group1",-5.05532556637118,-11.536184408916,-5.30939890870315,-6.15767674113222,-6.43199740587213,-13.722979959852,-0.670043899868876,-1.09868409498525,-0.986848584771796,-1.8680265548398,-2.14234721957971,-0.25945339249791
-2.78657749742925,1.02032280104961,6.50279004591562,0.631622051569466,-0.58642940995518,-0.968145346675126,10.7600919722436,"Group1",-3.80690029847886,-9.28936754334487,-3.41819954899872,-2.20014808747407,-1.81843215075412,-13.5466694696729,0.578381368023448,1.1481327705859,0.904350774932636,2.08950209881834,2.47121803553829,-0.0831429023187837
-2.73363869124332,1.06197430403555,6.45676965557216,0.698142637361988,-0.573215693327789,-1.0055890982131,10.8119477052951,"Group1",-3.79561299527887,-9.19040834681548,-3.43178132860531,-2.16042299791553,-1.72804959303023,-13.5455863965384,0.589668671223432,1.24709196711529,0.890768995326043,2.12922718837688,2.56160059326219,-0.0820598291843204
-5.70958338701488,-0.613739633398912,5.78074351579233,-0.411032970371653,0.649264761267384,0.72606758730113,7.72621265050753,"Group2",-5.09584375361597,-11.4903269028072,-5.29855041664323,-6.35884814828227,-6.43565097431601,-13.4357960375224,-0.710562087113668,-1.05282658887644,-0.976000092711878,-2.06919796198986,-2.1460007880236,0.0277305298316843
-5.02918310093865,-0.425403358033248,5.605802066296,-0.386013551950875,0.164730425195976,0.405060123034791,8.29204763743135,"Group2",-4.6037797429054,-10.6349851672346,-4.64316954898778,-5.19391352613463,-5.43424322397344,-13.32123073837,-0.218498076403099,-0.197484853303877,-0.320619225056424,-0.904263339842216,-1.14459303768103,0.142295828984093
-4.56048126322409,-0.244852725412988,6.07764224334903,-0.29361973820467,0.102954091389603,0.251421510445579,8.67778025606419,"Group2",-4.3156285378111,-10.6381235065731,-4.26686152501942,-4.66343535461369,-4.81190277366967,-13.2382615192883,0.0696531286912068,-0.200623192642347,0.0556887989119375,-0.373785168321276,-0.522252587377253,0.225265048065827
-5.26614283188046,-0.532749364315948,5.73009978297357,-0.395712408145044,0.342343582583974,0.623040064514418,8.08978917578932,"Group2",-4.73339346756452,-10.996242614854,-4.87043042373542,-5.60848641446444,-5.88918289639488,-13.3559320076698,-0.348111801062211,-0.558742300923264,-0.547880099804067,-1.31883622817202,-1.59953271010247,0.107594559684316
-2.83983943370636,0.942260332203826,6.96318998587024,0.666077464896375,-0.338010685417802,-0.436845706200624,10.3634724110867,"Group2",-3.78209976591019,-9.8030294195766,-3.50591689860274,-2.50182874828856,-2.40299372750574,-13.2033118447931,0.603181900592116,0.634470894354173,0.816633425328614,1.78782143800385,1.88665645878667,0.260214722560992
-5.71394045777675,-0.625967709541973,5.81413053182507,-0.411774792726046,0.650349556166749,0.922644692085808,7.72488843932307,"Group2",-5.08797274823478,-11.5280709896018,-5.30216566505071,-6.3642900139435,-6.63658514986256,-13.4388288970998,-0.702691081732475,-1.09057067567105,-0.979615341119354,-2.07463982765109,-2.34693496357015,0.0246976702542714
-3.34963103747498,0.543504950888121,6.54965074223381,0.330252810133264,-0.218221350243221,-0.284700198175857,9.86599334810855,"Group2",-3.8931359883631,-9.89928177970879,-3.67988384760825,-3.13140968723176,-3.06493083929913,-13.2156243855835,0.4921456781392,0.538218534221979,0.642666476323104,1.15824049906065,1.22471934699329,0.247902181770566
-3.54720629774433,0.376860084341374,6.30078579466324,0.234274728172089,-0.283686452120563,-0.198121381818878,9.67482882053381,"Group2",-3.9240663820857,-9.84799209240757,-3.78148102591641,-3.26351984562376,-3.34908491592545,-13.2220351182781,0.461215284416606,0.589508221523204,0.541069298014938,1.02613034066865,0.940565270366965,0.241491449075964
-5.38213803252659,-0.541570689892164,5.70711026474888,-0.393473005048642,0.426627301132686,0.718598475068888,7.99193051985248,"Group2",-4.84056734263443,-11.0892482972755,-4.98866502747795,-5.80876533365928,-6.10073650759548,-13.3740685523791,-0.455285676132123,-0.651747983344695,-0.666114703546596,-1.51911514736686,-1.81108632130307,0.0894580149750297
-4.37672701922708,-0.133084069137437,6.07993319509559,-0.178939809051927,0.134817226052128,0.208862206378287,8.88377886146348,"Group2",-4.24364295008964,-10.4566602143227,-4.19778721017515,-4.51154424527921,-4.58558922560537,-13.2605058806906,0.14163871641266,-0.0191599003918981,0.124763113756198,-0.221894058986797,-0.295939039312956,0.203020686663532
-4.8106863732586,-0.322819122153759,6.21660610108486,-0.35595291794839,0.276493106695028,0.268268591999279,8.48797033273933,"Group2",-4.48786725110484,-11.0272924743435,-4.45473345531021,-5.08717947995363,-5.07895496525788,-13.2986567059979,-0.102585584602536,-0.589792160412692,-0.132183131378858,-0.797529293661215,-0.789304778965466,0.164869861356165
-4.49395105941149,-0.191238191242691,6.09582456243222,-0.255684525588089,0.0138129272921849,0.228541603366915,8.77415829120596,"Group2",-4.3027128681688,-10.5897756218437,-4.2382665338234,-4.50776398670368,-4.72249266277841,-13.2681093506174,0.0825687983335044,-0.152275307912944,0.0842837901079498,-0.218113800411264,-0.432842476485995,0.195417216736649
-2.22900009410065,1.52238672498822,7.34536484041687,1.1123413385174,-0.324503572146852,-0.571244767705506,10.9701618776683,"Group2",-3.75138681908887,-9.57436493451752,-3.34134143261805,-1.9044965219538,-1.65775532639515,-13.199161971769,0.633894847413431,0.863135379413251,0.981208891313298,2.38515366433861,2.63189485989727,0.264364595585146
-5.79920675195415,-0.631137003802173,5.78689738136671,-0.418692256807638,0.703854144299168,0.978726361776423,7.65917136766606,"Group2",-5.16806974815198,-11.5861041333209,-5.38051449514651,-6.50306089625332,-6.77793311373058,-13.4583781196202,-0.782788081649675,-1.14860381939009,-1.05796417121516,-2.21341070996091,-2.48828292743816,0.00514844773388745
-5.7428742268144,-0.627991383993554,5.80211837537706,-0.412020537796036,0.668236508686274,0.945267926984496,7.70300768247924,"Group2",-5.11488284282084,-11.5449926021915,-5.33085368901836,-6.41111073550067,-6.68814215379889,-13.4458819092936,-0.729601176318539,-1.10749228826069,-1.00830336508701,-2.12146054920826,-2.39849196750648,0.0176446580604637
-2.95080587645114,0.8687689089391,6.75576892198425,0.600829385278662,-0.235067583202582,-0.380360827447633,10.2588165911505,"Group2",-3.81957478539024,-9.7065747984354,-3.5516352617298,-2.71573829324856,-2.57044504900351,-13.2096224676016,0.565706881112063,0.730925515495375,0.770915062201548,1.57391189304385,1.7192051372889,0.253904099752461
-5.32267537499162,-0.516605972639306,5.67332326717149,-0.38790829615178,0.383320689727383,0.673865324644092,8.04237800517328,"Group2",-4.80606940235231,-10.9959986421631,-4.93476707883984,-5.705996064719,-5.99654069963571,-13.3650533801649,-0.420787735850006,-0.558498328232336,-0.612216754908483,-1.41634587842659,-1.70689051334329,0.0984731871892031
-3.33744484400055,0.51498065757565,6.47850964220857,0.318678582319863,-0.349173714201712,-0.268178321128316,9.87950218978562,"Group2",-3.8524255015762,-9.81595448620912,-3.65612342632041,-2.98827112979884,-3.06926652287224,-13.2169470337862,0.532856164926103,0.621545827721652,0.666426897610938,1.30137905649357,1.22038366342018,0.24657953356793
-4.94758309558366,-0.391916528818019,5.54907608489522,-0.370134007370499,0.181167259335337,0.341139422543897,8.36334246659798,"Group2",-4.55566656676564,-10.4966591804789,-4.57744908821316,-5.128750354919,-5.28872251812756,-13.3109255621816,-0.170384900263336,-0.0591588665481062,-0.254898764281808,-0.839100168626585,-0.999072331835144,0.15260100517246
-2.8824466383264,0.960085059704734,6.97073007814353,0.677483239338492,-0.297973007708542,-0.418084581005373,10.3227898174323,"Group2",-3.84253169803114,-9.85317671646993,-3.5599298776649,-2.58447363061786,-2.46436205732103,-13.2052364557587,0.542749968471168,0.584323597460845,0.762620446266457,1.70517655567455,1.82528812897138,0.258290111595381
-5.84159771348121,-0.647398642049767,5.85507192220243,-0.419306040680576,0.729759323812826,0.862342777485571,7.62705741701893,"Group2",-5.19419907143144,-11.6966696356836,-5.42229167280063,-6.57135703729403,-6.70394049096678,-13.4686551305001,-0.808917404929137,-1.25916932175286,-1.09974134886928,-2.28170685100162,-2.41429030467437,-0.00512856314604448
-3.33532318726624,0.538333751320305,6.58063913728495,0.325779321062229,-0.231390678545328,-0.299759642677732,9.87950218978562,"Group2",-3.87365693858654,-9.91596232455119,-3.66110250832847,-3.10393250872091,-3.03556354458851,-13.2148253770519,0.511624727915762,0.521537989379585,0.661447815602886,1.1857176775715,1.25408664170391,0.248701190302242
-5.78247671600562,-0.639984940861198,5.82008293035236,-0.412020537796036,0.694735540082733,0.769744596260339,7.67042852219069,"Group2",-5.14249177514442,-11.602559646358,-5.37045617820958,-6.47721225608835,-6.55222131226595,-13.4529052381963,-0.757210108642113,-1.16505933242721,-1.04790585427823,-2.18756206979594,-2.26257112597354,0.0106213291577895
-2.17443442272412,1.54332179996061,7.3178761986265,1.15015406879495,-0.375457299555819,-0.607786686451267,11.0215429267488,"Group2",-3.71775622268472,-9.49231062135061,-3.32458849151907,-1.7989771231683,-1.56664773627285,-13.195977349473,0.667525443817582,0.945189692580161,0.997961832412285,2.49067306312412,2.72300245001956,0.267549217881138
-2.69904539959549,1.10084371229806,6.88755257166462,0.823281979803545,-0.269155973758687,-0.453594799381828,10.5043001218933,"Group2",-3.79988911189355,-9.58659797126011,-3.52232737939903,-2.4298894258368,-2.24545060021366,-13.2033455214888,0.585392554608752,0.850902342670667,0.800222944532318,1.85976076045561,2.04419958607875,0.260181045865332
-4.60010805595717,-0.240110678627013,6.12249280951439,-0.297571649721671,0.102954091389603,0.208887377912527,8.67778025606419,"Group2",-4.35999737733016,-10.7226008654716,-4.3025364062355,-4.70306214734678,-4.8089954338697,-13.2778883120214,0.0252842891721441,-0.285100551540786,0.0200139176958505,-0.413411961054364,-0.519345247577288,0.185638255332739
-5.0418781443564,-0.417870692030479,5.54517744447956,-0.382065464703257,0.1718796960402,0.426672522224525,8.28399930424853,"Group2",-4.62400745232592,-10.587055588836,-4.65981267965315,-5.2137578403966,-5.46855066658093,-13.3258774486049,-0.23872578582362,-0.149555274905193,-0.337262355721796,-0.924107654104192,-1.17890048028852,0.137649118749167
-5.84305342797727,-0.637946436398837,5.77455154554441,-0.422728078294968,0.729759323812826,0.855169998730822,7.62705741701893,"Group2",-5.20510699157844,-11.6176049735217,-5.4203253496823,-6.5728127517901,-6.69822342670809,-13.4701108449962,-0.81982532507613,-1.18010465959091,-1.09777502575095,-2.28316256549769,-2.40857324041568,-0.00658427764210856
-5.54426650812026,-0.586072126459546,5.73979291217923,-0.409563012553951,0.540476804714822,0.822512091775686,7.85748078694253,"Group2",-4.95819438166071,-11.2840594202995,-5.13470349556631,-6.08474331283508,-6.36677859989594,-13.4017472950628,-0.572912715158408,-0.846559106368719,-0.812153171634955,-1.79509312654267,-2.07712841360353,0.0617792722913109
-3.3088028135444,0.537087087127503,6.54821910276237,0.342807727626485,-0.25644129813649,-0.319494835656616,9.90518610917171,"Group2",-3.8458899006719,-9.85702191630677,-3.65161054117088,-3.05236151540791,-2.98930797788778,-13.2139889227161,0.539391765830402,0.580478397624001,0.670939782760468,1.2372886708845,1.30034220840463,0.249537644637988
-6.08513001847723,-1.1537941092686,5.78382518232974,-0.504853918682276,0.566362992821779,0.853097530646051,7.72090525193678,"Group1",-4.93133590920863,-11.868955200807,-5.58027609979496,-6.65149301129901,-6.93822754912328,-13.806035270414,-0.864895059778275,-1.39725907569626,-1.34309784801106,-2.45568688592371,-2.74242142374799,-0.349421125255134
-3.62158550915054,0.161132384879757,6.27476202124194,0.21677716594513,-0.28843068596173,-0.451020165305714,9.95650685651176,"Group1",-3.7827178940303,-9.89634753039248,-3.83836267509567,-3.33315482318881,-3.17056534384482,-13.5780923656623,0.283722955400063,0.575348594718237,0.398815576688225,0.86265130218649,1.02524078153047,-0.121478220503421
-3.87372520022102,-0.0376228248989402,6.10031895202006,0.0239783202037452,-0.275012516686873,-0.340902074731308,9.71359742624222,"Group1",-3.83610237532208,-9.97404415224108,-3.89770352042476,-3.59871268353414,-3.53282312548971,-13.5873226264632,0.230338474108282,0.497651972869633,0.339474731359132,0.597093441841156,0.662982999885591,-0.130708481304357
-4.66020537694756,-0.553014037351825,6.0137151560428,-0.325918942764976,-0.0273347816377988,0.0325460269986429,8.96367227561502,"Group1",-4.10719133959573,-10.6739205329904,-4.33428643418258,-4.63287059530976,-4.6927514039462,-13.6238776525626,-0.0407504901653724,-0.202224407879642,-0.0971081823986859,-0.437064469934458,-0.4969452785709,-0.167263507403691
-3.58963009897697,0.135482325539922,6.25766758788264,0.193042404981387,-0.319127949318442,-0.500530384563668,9.98792060851096,"Group1",-3.7251124245169,-9.84729768685961,-3.78267250395836,-3.27050214965853,-3.08909971441331,-13.5775507074879,0.341328424913463,0.624398438251102,0.454505747825533,0.925303975716767,1.10670641096199,-0.120936562329051
-4.71514990938267,-0.595340415726146,5.99146454710798,-0.357710308630492,0.0239964963281893,0.00593048891072773,8.9089649723924,"Group1",-4.11980949365652,-10.7066144564906,-4.35743960075217,-4.73914640571086,-4.7210803982934,-13.6241148817751,-0.0533686442261629,-0.234918331379934,-0.120261348968281,-0.543340280335558,-0.525274272918097,-0.167500736616185
-3.05365195506854,0.594419536291684,6.57786135772105,0.528669093373509,-0.366308269115249,-0.65778855153528,10.5143394903692,"Group1",-3.64807149136023,-9.63151331278959,-3.58232104844205,-2.68734368595329,-2.39586340353326,-13.5679914454378,0.418369358070131,0.840182812321125,0.654857203341841,1.508462439422,1.79994272184204,-0.111377300278907
-5.86993913233386,-1.08218721216584,5.73334127689774,-0.502695332760212,0.422584822659649,0.674135467184613,7.89394513823596,"Group1",-4.78775192016802,-11.6032804092316,-5.36724379957365,-6.29252395499351,-6.54407459951847,-13.7638842705698,-0.721311070737666,-1.13158428412089,-1.13006554778975,-2.09671782961821,-2.34826847414317,-0.307270125410938
-5.60778923548169,-1.03216378015991,5.71373280550937,-0.481691070193287,0.237960564408595,0.548037149819207,8.10952565975287,"Group1",-4.57562545532178,-11.3215220409911,-5.1260981652884,-5.84574979989029,-6.1558263853009,-13.7173148952346,-0.509184605891423,-0.849825915880345,-0.888919913504511,-1.64994367451499,-1.9600202599256,-0.260700750075683
-3.02379325347632,0.630647857228095,6.50876913697168,0.56920414455176,-0.335601197669227,-0.65274723921503,10.5446569940034,"Group1",-3.65444111070441,-9.532562390448,-3.59299739802808,-2.68819205580709,-2.37104601426129,-13.5684502474797,0.411999738725947,0.939133734662716,0.644180853755818,1.50761406956821,1.82476011111401,-0.111836102320797
-6.03994602166237,-1.15495253872405,5.8171111599632,-0.522957704642177,0.537385826756775,0.611855699527926,7.75619534394812,"Group1",-4.88499348293832,-11.8570571816256,-5.51698831702019,-6.57733184841914,-6.65180172119029,-13.7961413656105,-0.818552633507965,-1.38536105651486,-1.2798100652363,-2.38152572304385,-2.455995595815,-0.339527220451606
-6.17736786185424,-1.19384188884983,5.84354441703136,-0.538095452403645,0.624653679767303,0.920537277891526,7.64921631982063,"Group1",-4.98352597300441,-12.0209122788856,-5.6392724094506,-6.80202154162154,-7.09790513974577,-13.8265841816749,-0.917085123574055,-1.54921615377489,-1.4020941576667,-2.60621541624625,-2.90209901437047,-0.369970036515994
-3.03565994849667,0.656207407816736,6.56244409369372,0.612361206934931,-0.386562394500231,-0.62910106094738,10.5348657066984,"Group1",-3.6918673563134,-9.59810404219039,-3.6480211554316,-2.64909755399643,-2.40655888754929,-13.5705256551951,0.374573493116956,0.873592082920329,0.589157096352297,1.54670857137886,1.78924723782601,-0.113911510036226
-3.03574151873678,0.620885253493781,6.55535689181067,0.516123514313268,-0.386562394500231,-0.619763402917709,10.5348657066984,"Group1",-3.65662677223056,-9.59109841054745,-3.55186503305005,-2.64917912423655,-2.41597811581907,-13.5706072254352,0.409814077199797,0.880597714563269,0.685313218733846,1.54662700113875,1.77982800955623,-0.113993080276341
-5.5986592479922,-0.997626162086972,5.7037824746562,-0.472453145891438,0.230150058678357,0.558495902887547,8.1185050675871,"Group1",-4.60103308590522,-11.3024417226484,-5.12620610210076,-5.82880930667055,-6.15715515087974,-13.7171643155793,-0.534592236474865,-0.830745597537682,-0.889027850316864,-1.63300318129525,-1.96134902550444,-0.260550170420412
-2.60471263407158,0.996810436122094,6.76041469108343,0.827166626537754,-0.444263289988959,-0.750974244673585,10.9600270647823,"Group1",-3.60152307019367,-9.365127325155,-3.43187926060933,-2.16044934408262,-1.85373838939799,-13.5647396988539,0.464917779236687,1.10656879995571,0.805298991174562,2.03535678129268,2.34206773597731,-0.108125553695027
-5.04713770278934,-0.755578650617907,6.07993319509559,-0.417469795250449,0.0813858217858806,0.210772266970832,8.60630236648801,"Group1",-4.29155905217144,-11.1270708978849,-4.6296679075389,-5.12852352457522,-5.25790996976018,-13.6534400692774,-0.225118202741079,-0.65537477277422,-0.392489655755003,-0.932717399199926,-1.06210384438488,-0.196825924118476
-6.04202847699002,-1.1715428222896,5.82304589548302,-0.528187434370314,0.537385826756775,0.830740867640857,7.75619534394812,"Group1",-4.87048565470042,-11.865074372473,-5.51384104261971,-6.57941430374679,-6.87276934463088,-13.7982238209381,-0.804044805270066,-1.39337824736232,-1.27666279083581,-2.3836081783715,-2.67696321925558,-0.341609675779257
-3.87356454766033,-0.0397571797033252,6.16751649088834,-0.000800876364039036,-0.15722948103049,-0.328965305714888,9.71359742624222,"Group1",-3.83380736795701,-10.0410810385487,-3.8727636712963,-3.71633506662985,-3.54459924194545,-13.5871619739026,0.232633481473349,0.430615086562039,0.364414580487598,0.479471058745454,0.651206883429852,-0.130547828743676
-3.87892604520388,-0.043847756615952,6.07993319509559,0.0143276159186229,-0.150576331581123,-0.398190686922691,9.70674247507645,"Group1",-3.83507828858793,-9.95885924029947,-3.8932536611225,-3.72834971362276,-3.48073535828119,-13.5856685202803,0.231362560842429,0.512836884811243,0.343924590661389,0.46745641175254,0.715070767094109,-0.12905437512145
-2.38718312693767,1.23692618256176,6.9985096422506,1.04032821039984,-0.424696002941747,-0.748118438725141,11.1739220275615,"Group1",-3.62410930949942,-9.38569276918827,-3.4275113373375,-1.96248712399592,-1.63906468821253,-13.5611051544991,0.442331539930934,1.08600335592245,0.80966691444639,2.23331900137938,2.55674143716277,-0.104491009340268
-3.23790114634229,0.444681889096859,6.37161184723186,0.382005307814924,-0.322017874724351,-0.605370761155071,10.3338728896045,"Group1",-3.68258303543915,-9.60951299357415,-3.61990645415721,-2.91588327161794,-2.63253038518722,-13.5717740359468,0.383857813991211,0.862183131536568,0.61727179762668,1.27992285375736,1.56327574018808,-0.115159890787924
-4.88180543619001,-0.669104560641558,6.03787091992214,-0.391535443321849,-0.0544476458146629,0.105647428558099,8.75368722709858,"Group1",-4.21270087554845,-10.9196763561121,-4.49026999286816,-4.82735779037535,-4.98745286474811,-13.6354926632886,-0.146260026118093,-0.447980231001432,-0.253091741084267,-0.631551665000048,-0.791646739372809,-0.178878518129714
-5.31600750296091,-0.888004994271942,5.60947179518496,-0.446174932350821,0.300723349977452,0.382826897309024,8.36427508499152,"Group1",-4.42800250868897,-10.9254792981459,-4.86983257061009,-5.61673085293836,-5.69883440026993,-13.6802825879524,-0.36156165925861,-0.453783173035156,-0.632654318826196,-1.42092472756306,-1.50302827489464,-0.223668442793555
-3.39383876142949,0.336916779470366,6.2363695902037,0.305891030526965,-0.327797177358059,-0.566001589908746,10.1828980093036,"Group1",-3.73075554089985,-9.63020835163319,-3.69972979195645,-3.06604158407143,-2.82783717152074,-13.5767367707331,0.335685308530504,0.841487773477523,0.537448459827441,1.12976454130387,1.36796895385456,-0.120122625574247
-6.11109123631628,-1.1570503440382,5.78689738136671,-0.504853918682276,0.582831800535047,0.87633425617147,7.7007477945118,"Group1",-4.95404089227809,-11.897988617683,-5.60623731763401,-6.69392303685133,-6.98742549248775,-13.8118390308281,-0.887600042847727,-1.42629249257228,-1.36905906585011,-2.49811691147603,-2.79161936711245,-0.3552248856692
-5.62682337269845,-1.09114845073997,5.76205138278018,-0.489397235079626,0.395296307684583,0.757144205081327,7.92624152317096,"Group1",-4.53567492195848,-11.3888747554786,-5.13742613761882,-6.02211968038303,-6.38396757777977,-13.5530648958694,-0.469234072528124,-0.917178630367911,-0.900247885834928,-1.82631355500773,-2.18816145240448,-0.0964507507105292
-2.82219784917313,0.630624150822282,6.45990445437753,0.625804226821803,-0.335601197669227,-0.546897867924484,10.5446569940034,"Group1",-3.45282199999541,-9.28210230355066,-3.44800207599493,-2.4865966515039,-2.27529998124865,-13.3668548431765,0.613618849434946,1.18959382156005,0.789176175788961,1.7092094738714,1.92050614412665,0.0897593019823901
-6.02450991508961,-1.17065793252038,5.84354441703136,-0.521658877325202,0.526165512689282,0.809748363174949,7.7698009960039,"Group1",-4.85385198256923,-11.868054332121,-5.50285103776441,-6.55067542777889,-6.83425827826456,-13.7943109110935,-0.787411133138872,-1.39635820701026,-1.26567278598051,-2.35486930240359,-2.63845215288926,-0.337696765934627
-3.39294150731627,0.353371823841362,6.44413125670044,0.319802653182857,-0.327797177358059,-0.532136272041102,10.1828980093036,"Group1",-3.74631333115763,-9.83707276401671,-3.71274416049913,-3.06514432995821,-2.86080523527517,-13.5758395166199,0.320127518272723,0.634623361094,0.524434091284763,1.13066179541709,1.33500089010013,-0.119225371461033
-5.75590915469503,-0.927618564582614,5.75890177387728,-0.50436167620246,0.598451307373279,0.87924752293291,7.68156036255954,"Group2",-4.82829059011242,-11.5148109285723,-5.25154747849257,-6.35436046206831,-6.63515667762794,-13.4374695172546,-0.761849740682058,-1.0431148034616,-1.01436922670868,-2.15855433669301,-2.43935055225264,0.0191446279043141
-5.2159495079918,-0.790782799491038,5.59842195899837,-0.484634795787942,0.230150058678357,0.51211460536104,8.1185050675871,"Group2",-4.42516670850076,-10.8143714669902,-4.73131471220386,-5.44609956667016,-5.72806411335284,-13.3344545755789,-0.358725859070402,-0.342675341879458,-0.494136460419963,-1.25029344129486,-1.53225798797754,0.122159569579985
-2.73943041485824,0.760426878361771,6.89871453432999,0.655540219210154,-0.368298788056353,-0.579966498871521,10.4509150787467,"Group2",-3.49985729322002,-9.63814494918823,-3.3949706340684,-2.37113162680189,-2.15946391598672,-13.1903454936049,0.566583556210343,0.833551175922482,0.842207617715495,1.82467449857341,2.03634220938858,0.266268651553968
-3.50034477492409,0.147647859148399,6.54965074223381,0.170405388604463,-0.26658558329227,-0.298348494129239,9.70491465515612,"Group2",-3.64799263407249,-10.0499955171579,-3.67075016352856,-3.23375919163182,-3.20199628079485,-13.2052594300802,0.418448215357866,0.421700607952811,0.566428088255338,0.962046933743476,0.993809844580444,0.251354715078664
-2.1257982691922,1.33155171342787,7.45356187164337,1.08333068010549,-0.417772946780496,-0.698414432113809,11.0569351884428,"Group2",-3.45734998262008,-9.57936014083558,-3.2091289492977,-1.70802532241171,-1.42738383707839,-13.182733457635,0.609090866810282,0.892335984275139,1.0280493024862,2.48778080296359,2.7684222882969,0.273880687523832
-4.67405818916753,-0.606671461344906,6.1779441140506,-0.431239933711443,0.0911551432093037,0.284899402935503,8.5956346177228,"Group2",-4.06738672782263,-10.8520023032181,-4.24281825545609,-4.76521333237684,-4.95895759210304,-13.2696928068903,-0.000945878392269783,-0.380306178107421,-0.00564000367219819,-0.569407207001539,-0.76315146672774,0.186921338268547
-3.00789668887449,0.537156966996002,6.75227037614174,0.444802647658948,-0.250607855845361,-0.469875565177117,10.1858052624888,"Group2",-3.54505365587049,-9.76016706501623,-3.45269933653343,-2.75728883302913,-2.53802112369737,-13.1937019513632,0.521387193559869,0.711529060094486,0.784478915250459,1.43851729234617,1.65778500167793,0.262912193795636
-5.77190555566343,-0.940367503217368,5.76832099579377,-0.503064797875379,0.607865799804504,0.878905107310765,7.66996199547358,"Group2",-4.83153805244606,-11.5402265514572,-5.26884075778805,-6.37977135546793,-6.65081066297419,-13.441867551137,-0.7650972030157,-1.06853042634648,-1.03166250600415,-2.18396523009263,-2.45500453759889,0.0147465940218758
-2.65404865892332,0.82354613872948,7.04838640872188,0.700692919999194,-0.325937772683797,-0.585841058474769,10.5348657066984,"Group2",-3.4775947976528,-9.7024350676452,-3.35474157892251,-2.32811088623952,-2.06820760044855,-13.1889143656218,0.588846051777559,0.769261057465513,0.882436672861381,1.86769523913578,2.12759852492675,0.26769977953712
