"method","X1","X2","country","scale_x1","scale_x2"
"MED",0.0292521164443799,-0.00301423756826693,"VEN",0.292673834270034,-0.0513949603218125
"MED",-0.00601294682878513,0.0159241572501994,"VEN",-0.0601608504802905,0.271518555354899
"MED",0.0823670884407649,0.0732468811010352,"VEN",0.82410076677543,1.24891302116199
"MED",0.0474484173070265,0.000339736790555539,"VEN",0.474731811275834,0.00579276134511895
"MED",0.0481096156045558,0.0591275397258886,"VEN",0.481347245113542,1.00816789961438
"MED",0.0151930193700023,0.0161269236742068,"VEN",0.152009487642108,0.274975871535338
"MED",0.0549081615447387,0.0696739024083351,"VEN",0.54936818683096,1.18799111504708
"MED",0.0817054118998571,0.14594654698773,"VEN",0.817480548007935,2.48849562174778
"MED",0.0655388312513654,0.0223694831592674,"VEN",0.65573036646376,0.381416087269797
"MED",-0.118194579958719,-0.108415534627014,"VEN",-1.18256266934492,-1.84856434644838
"MED",0.155808164668008,0.091723285380694,"VEN",1.55889482563317,1.56394925945983
"MED",0.0491962151189772,0.0700319081846421,"VEN",0.492218911333193,1.19409537599253
"MED",0.115340120465561,0.141556061624027,"VEN",1.15400317669352,2.41363462756583
"MED",0.142638640611576,0.0399653035497751,"VEN",1.42713085195844,0.681437724688324
"MED",0.0999118132189349,0.110995436042886,"VEN",0.999639582293376,1.89255355695349
"MED",0.0825482065015274,0.0113639668295429,"VEN",0.825912892656978,0.193763965538575
"MED",0.140906716706759,0.18128421266269,"VEN",1.40980257381998,3.09102872807964
"MED",0.034556298492287,0.0324937245153256,"VEN",0.345743337824725,0.554041824624081
"MED",0.0693438185381656,0.109984177299914,"VEN",0.693800097954608,1.87531085401683
"MED",0.0199640155689609,0.0098661211686117,"VEN",0.19974434995513,0.168224598926533
"MED",0.0290555334832201,0.000178164680768164,"VEN",0.290706978671596,0.00303783842230229
"MED",0.0435516155192316,-0.00567574885069965,"VEN",0.435743455585646,-0.0967756788812105
"MED",0.0398766152505111,0.00595798261317944,"VEN",0.398974272691311,0.101587971441304
"MED",0.0861164122218873,0.0460346857171111,"VEN",0.861613572695897,0.784925140196685
"MED",0.157759524230877,0.104092615692477,"VEN",1.57841860560957,1.77485540941768
"MED",0.0612316815883104,-0.0129743269952569,"VEN",0.612636390372899,-0.221221786943237
"MED",0.119360057344437,-0.0292422101692044,"VEN",1.19422352594932,-0.498601121288682
"MED",0.0412355727484938,0.0539957919368553,"VEN",0.412570940211107,0.920667837649939
"MED",0.0823128986391052,-0.00605320708469718,"VEN",0.823558585936644,-0.103211618491173
"MED",0.117925929672193,0.00925215067014028,"VEN",1.17987476436599,0.157755951816596
"MED",0.113525779647918,-0.000367112190961059,"VEN",1.1358502992844,-0.00625953199135043
"MED",0.0106877272459381,0.0257203874700449,"VEN",0.106933052815124,0.438551462366863
"MED",0.0577126909652647,0.0299563501409311,"VEN",0.577428118165815,0.510777731353369
"MED",0.0992218703715076,0.0150926048504107,"VEN",0.992736552935905,0.25733997731494
"MED",0.071990154177446,0.0211196337038687,"VEN",0.720277265847273,0.360105237771831
"MED",0.0936591307861894,0.0252343892058982,"VEN",0.937080124568528,0.430264835670532
"MED",0.0983293247180894,0.0554037214394889,"VEN",0.983806438113489,0.944674067844118
"MED",0.0824988737854954,0.00700058489646505,"VEN",0.825419308024102,0.119365104718726
"MED",0.07393691391832,0.0180565353323926,"VEN",0.739755023596785,0.307877164934712
"MED",-0.128070957907648,0.184299196140667,"VEN",-1.28137799467391,3.14243640670885
"MED",-0.0424274587898296,0.0462057908480101,"VEN",-0.424496021201194,0.787842608118257
"MED",-0.166131479656308,0.096950390922646,"VEN",-1.66218185396659,1.65307524101974
"MED",0.00730292242772445,0.00969417900790086,"VEN",0.0730673389859756,0.165292859033031
"MED",-0.0408888335231114,0.0140062354621569,"VEN",-0.409101738289344,0.238816582811488
"MED",-0.0208433715889579,0.00834262654024406,"VEN",-0.20854249960527,0.142247898616057
"MED",0.0192776868680829,0.0700508481164628,"VEN",0.192877480925757,1.19441831571522
"MED",-0.0916765459107775,0.0860535839613283,"VEN",-0.917243928498549,1.46727669371632
"MED",-0.121910180941094,0.142438841158452,"VEN",-1.21973807127514,2.42868666580673
"MED",0.0714529256369314,-0.0403838607201442,"VEN",0.714902176590718,-0.68857443129367
"MED",-0.0269112600956042,0.126554779618251,"VEN",-0.269253053610481,2.15785177170207
"MED",0.100737040766595,0.00453680915522012,"VEN",1.00789616471805,0.0773559220994772
"MED",0.0607122276181094,0.0872692410192657,"VEN",0.607439139586804,1.48800453777061
"MED",0.0462139101976957,0.0283278218589197,"VEN",0.462380297162028,0.483010130246516
"MED",0.0858444571026289,0.0948924676962897,"VEN",0.858892602141371,1.61798614131592
"MED",0.0309942336113351,0.0126335060529763,"VEN",0.310104098229563,0.215410540016399
"MED",0.0707003248943365,0.0685706822603869,"VEN",0.707372241263524,1.16918040273729
"MED",0.0737448404559541,0.0105408087065139,"VEN",0.737833286521827,0.179728516071339
"MED",0.107353875733108,0.0311122362665774,"VEN",1.07409904833037,0.530486437193128
"MED",0.0605456815576565,-0.000987703090439839,"VEN",0.605772809761131,-0.0168410617919787
"MED",-0.187936171841046,0.120275619482559,"VEN",-1.88034257676143,2.05078748804186
"MED",0.0227746088227477,0.0748266093479607,"VEN",0.227864951270367,1.27584854589459
"MED",0.0121207199715475,0.0356487164552365,"VEN",0.12127045900871,0.60783675017157
"MED",0.040543181254383,0.11526201750433,"VEN",0.40564341160706,1.9653018987661
"MED",0.0949176690865124,-0.0148522073617692,"VEN",0.949672076013532,-0.253241023894591
"MED",0.0261558155078484,0.000471294828497002,"VEN",0.261694664989355,0.00803592233919565
"MED",0.0410669144958621,0.0464763759124865,"VEN",0.410883477439897,0.792456281837556
"MED",0.15054183712782,0.0339271957001884,"VEN",1.50620406472227,0.578483559225261
"MED",-0.00556990865539382,0.0497444152146715,"VEN",-0.0557281564842518,0.848178747788537
"MED",-0.171224341268645,0.0707448096390754,"VEN",-1.71313705026232,1.20625086842938
"MED",0.00567747095085133,0.0361761965487171,"VEN",0.0568043408175903,0.616830672468998
"MED",0.0486066822668508,-0.00551666894787031,"VEN",0.486320505978898,-0.0940632499141028
"MED",0.0192503832766402,0.0614571973072583,"VEN",0.192604302511057,1.04789026928372
"MED",0.0644508740709855,0.0327479144450705,"VEN",0.644845116498725,0.55837594927669
"MED",0.0383858563616034,0.0142622411877746,"VEN",0.384058903377149,0.243181668114915
"MED",-0.200964517803391,0.100301750770904,"VEN",-2.01069403267219,1.71021838336481
"MED",-0.0934507171304394,0.0355552952987391,"VEN",-0.934994900278567,0.606243850964835
"MED",0.0814214094397442,0.019386025524943,"VEN",0.814639041168544,0.330545947386937
"MED",0.0504901065967397,0.0420971347847233,"VEN",0.505164579064487,0.717787010121709
"MED",0.027837133442164,0.0417779913162176,"VEN",0.278516619304995,0.712345380014814
"MED",0.0763951528482956,0.0141794118647501,"VEN",0.764350242700189,0.241769367433926
"MED",0.0993011424301907,0.0215080395924069,"VEN",0.993529687251823,0.366727842917601
"MED",0.089164592361021,0.00150537152648147,"VEN",0.892111282855171,0.025667688136999
"MED",0.0595454285510968,0.0581328270229929,"VEN",0.595765059271466,0.991207318791181
"MED",0.0892812215250424,-0.00217749416855914,"VEN",0.893278183195074,-0.0371278719276331
"MED",0.0928111208644547,0.00964888346089678,"VEN",0.928595599499546,0.164520536749766
"MED",0.0152041391165897,-0.0412677069085164,"MA",0.152120743143091,-0.703644656766339
"MED",0.0191038272885156,-0.0392076289137821,"MA",0.191137977738927,-0.668518816681982
"MED",0.0736670764458747,-0.023929706256422,"MA",0.737055240562607,-0.408019034899284
"MED",0.045409919947869,-0.0260501780636778,"MA",0.454336198555354,-0.444174633762746
"MED",-0.120923181580347,-0.082333180805176,"MA",-1.20986292641575,-1.40384109242046
"MED",0.0519935777687592,-0.0224034726492522,"MA",0.520207137556488,-0.381995632992245
"MED",-0.0936154036483664,-0.0565511924348259,"MA",-0.936642624973836,-0.964239289542846
"MED",-0.08980364833364,-0.0267318498883804,"MA",-0.898505177880687,-0.455797638117784
"MED",0.0547408059300715,-0.0211661513760879,"MA",0.547693757237997,-0.360898398185973
"MED",0.0686650637555598,-0.0482320892831759,"MA",0.68700900763702,-0.822392481947669
"MED",0.0309252340835171,-0.0471702321370975,"MA",0.309413742835699,-0.8042870391436
"MED",-0.108093474038456,-0.0454075910329923,"MA",-1.08149889142402,-0.774232716099922
"MED",0.0454964696848754,-0.0344492726540244,"MA",0.455202147637462,-0.587385354030626
"MED",0.00353506016772036,-0.0131162254316047,"MA",0.0353690515224502,-0.223641259310844
"MED",0.0312686829944949,-0.0310628429617362,"MA",0.312850024440924,-0.529644245134612
"MED",0.0266619158418057,-0.0229176342759877,"MA",0.266758309719003,-0.3907624656677
"MED",0.0294652170907412,-0.0446034981098553,"MA",0.294805952927998,-0.76052234226783
"MED",0.0361586207633984,-0.0417544550190037,"MA",0.361774923221772,-0.711944068892504
"MED",-0.16013010052664,0.0330497967180031,"MA",-1.60213674085049,0.563523263344623
"MED",-0.145597316745253,0.046578670195288,"MA",-1.45673305493246,0.794200474352797
"MED",0.0960211817501238,-0.052136825658986,"MA",0.960712961996561,-0.88897109977615
"MED",0.0514617000463769,-0.0406871105426182,"MA",0.514885584407729,-0.693745063083854
"MED",0.0864702563290828,-0.0379344224027581,"MA",0.865153860516905,-0.646809712262194
"MED",0.0741065983399576,-0.0211145846462102,"MA",0.741452753413736,-0.360019147637213
"MED",0.0428624713689914,-0.0483207422416083,"MA",0.42884841736853,-0.823904079881756
"MED",0.0798921842378636,-0.0769032671565061,"MA",0.799338807964982,-1.31125708395934
"MED",0.0379926554433661,-0.00653451192447252,"MA",0.380124842038449,-0.111418218861154
"MED",-0.103395682498344,0.0122756806820526,"MA",-1.03449645776216,0.209309355114993
"MED",-0.111380603815006,0.0142327893583186,"MA",-1.11438734506037,0.242679492831111
"MED",0.0502892882246948,-0.0391187607654362,"MA",0.50315534725215,-0.667003549602109
"MED",0.0385555304316156,-0.0220092102015708,"MA",0.385756529623821,-0.375273169219551
"MED",-0.244994056341413,-0.012811055220339,"MA",-2.4512192127755,-0.218437883483895
"MED",-0.216321155298939,-0.009252715654258,"MA",-2.1643405555097,-0.157765585210001
"MED",-0.240243377091705,-0.00253074908303076,"MA",-2.40368762599124,-0.0431511271958611
"MED",0.0767356795172525,-0.0452417122993171,"MA",0.767757286633721,-0.771404362082568
"MED",0.0296527353236366,-0.0202911072627929,"MA",0.296682113934036,-0.345978254546302
"MED",-0.0174936328318774,-0.0159965128053643,"MA",-0.17502762940086,-0.272752270615406
"MED",-0.00728690777323135,-0.0253396926516558,"MA",-0.0729071088589037,-0.432060336620237
"MED",-0.03039496756081,-0.00793141917674159,"MA",-0.304108310092711,-0.135236511606041
"MED",0.0713098006409747,-0.0190624407056618,"MA",0.713470179646969,-0.325028588993299
"MED",0.0624763924070708,-0.0731841746290885,"MA",0.625089994835218,-1.24784382984424
"MED",0.00325001766450996,-0.0888366069336599,"MA",0.0325171388239917,-1.51472927567054
"MED",-0.0726594762609322,-0.125353957427607,"MA",-0.726973979943431,-2.13737687301079
"MED",-0.275393514142708,0.118827210402677,"MA",-2.75537244870808,2.02609105137941
"MED",0.0638629117979219,-0.011605766898131,"MA",0.638962425132073,-0.197886833975267
"MED",-0.164010057745851,0.01731643547102,"MA",-1.64095656294129,0.295257919719978
"MED",-0.205178216990091,-0.0182910291446682,"MA",-2.05285301627179,-0.31187545634495
"MED",0.0655724185215973,-0.0229663737632698,"MA",0.656066414461522,-0.391593509657512
"MED",0.0687821719948017,-0.0388233101645615,"MA",0.688180701229473,-0.661965900257919
"MED",0.0952377790074578,-0.0288338949173538,"MA",0.952874845909826,-0.491639046902583
"MED",0.0772834851104365,-0.000848075014448773,"MA",0.773238201619705,-0.0144603007328901
"MED",-0.106289159159201,-0.00806172343203718,"MA",-1.06344632572519,-0.137458294686839
"MED",-0.207424250063659,-0.0274950693513803,"MA",-2.07532506928677,-0.46881108948959
"MED",0.0807279537012328,-0.047691040309664,"MA",0.807700864566089,-0.813167200298157
"MED",-0.161965653785385,-0.0289307692373074,"MA",-1.62050185338055,-0.49329082507781
"MED",-0.235127383276254,-0.0462100904776724,"MA",-2.35250098693499,-0.787915919956122
"MED",-0.0102912659046565,-0.0412336152711368,"MA",-0.102966370229494,-0.703063369355926
"MED",-0.000336227365303599,-0.0443498882631718,"MA",-0.00336402845848861,-0.756198108456686
"MED",-0.270762326620523,0.0823329595364829,"MA",-2.70903640283877,1.40383731962703
"MED",-0.224193031842973,0.0601239399053305,"MA",-2.24310040508926,1.02515725314982
"MED",0.0609974818978642,-0.0336774571250363,"MA",0.61029317115599,-0.574225333431815
"MED",0.00525286635706174,-0.0618602743937932,"MA",0.0525560788243304,-1.05476302911101
"MED",-0.0418911684749514,-0.102407778425905,"MA",-0.419130319097699,-1.74612769884309
"MED",-0.0493326255455512,-0.113860546282596,"MA",-0.493583727539082,-1.94140578699591
"MED",0.0958156495443159,-0.0716044690096256,"MA",0.958656567244607,-1.22090869092647
"MED",-0.0434901032178989,-0.0391980493260375,"MA",-0.435128011533246,-0.668355477687995
"MED",-0.0661636472156918,-0.0546809698165174,"MA",-0.661981787086273,-0.932350622812379
"MED",0.0756001833077945,-0.027639577679977,"MA",0.756396398266788,-0.471275062433391
"MED",-0.138079805486527,-0.0721543365281981,"MA",-1.38151870767513,-1.23028433523427
"MED",-0.187538955749238,-0.0549700148046106,"MA",-1.87636834273143,-0.937279051762593
"MED",0.0680060085268063,-0.0511237894980919,"MA",0.680415015671968,-0.871698090560872
"MED",-0.0169498785944589,-0.0312840873652547,"MA",-0.169587249116977,-0.5334166244122
"MED",-0.253304151443599,-0.0731583214739546,"MA",-2.53436353504462,-1.24740301459587
"MED",-0.294754430362901,-0.1378449658123,"MA",-2.94908265753756,-2.35035772331578
"MED",0.0598455740643534,-0.0431236885384586,"MA",0.598768080894562,-0.73529050420488
"MED",-0.17053508160103,-0.0379156936746913,"MA",-1.70624085626857,-0.646490373718343
"MED",-0.207668833821498,-0.0872619097148756,"MA",-2.07777218337313,-1.48787953365607
"MED",0.128955770181308,-0.0731324851400656,"MA",1.29023073533744,-1.24696248616206
"MED",-0.178757682086344,-0.0742520235013428,"MA",-1.7885097757255,-1.26605143597224
"MED",-0.00252015554622041,-0.0594332226512521,"MA",-0.0252147084150873,-1.01338001759258
"MED",-0.0929544180658086,-0.0751338247943653,"MA",-0.930029319396024,-1.28108679448005
"MED",-0.0991051253212436,-0.0477042612877607,"MA",-0.991568493128752,-0.813392627667203
"MED",0.0758411940281608,-0.0356931891281887,"MA",0.758807763330368,-0.60859504184899
"MED",0.0549128427110902,-0.0624192723547048,"MA",0.549415022925967,-1.06429435415436
"MED",-0.085336369054793,-0.0034611315057631,"MA",-0.853809069898852,-0.059014829580784
"MED",-0.18397609302349,-0.107642811462716,"MA",-1.84072112052426,-1.83538885000212
"MED",0.0414041223590671,-0.0385241872176048,"MA",0.414257315994719,-0.65686563472078
"MED",0.00760104687457844,-0.0435176758059493,"MA",0.0760501393968892,-0.742008275953583
"MED",-0.00381618957610969,-0.0411838954257432,"MA",-0.0381818128498508,-0.702215609541599
"MED",-0.00953824966454435,-0.0373525115912928,"MA",-0.0954322777586029,-0.63688770631915
"MED",0.0545363767738019,-0.0295964314253477,"MA",0.545648398738356,-0.504640853390852
"MED",0.0464694097017728,-0.0246559346665924,"MA",0.46493662568118,-0.420401761701651
"MED",-0.0110532246282932,-0.068054312555514,"MA",-0.110589934207378,-1.16037592071082
"MED",-0.018772183056117,-0.0749722571546205,"MA",-0.187819804529333,-1.27833194777474
"MED",0.0822230874108112,-0.0203996975031153,"MA",0.822660004919599,-0.347829797752937
"MED",-0.0477180254399671,-0.0923316995362237,"MA",-0.477429299718017,-1.57432316684917
"MED",-0.0313447239598031,-0.0676170234306715,"MA",-0.313610830959683,-1.15291982054902
"MED",0.0503770588872882,-0.0298077567472317,"MA",0.504033511962264,-0.508244105054744
"MED",0.0653653015524342,-0.0284225656668117,"MA",0.653994163804972,-0.484625581629184
"MED",-0.0927452830463471,-0.0181350458303037,"MA",-0.927936877704077,-0.309215826481323
"MED",-0.109980408934788,-0.0211560072057182,"MA",-1.10037808849606,-0.360725432644326
"MED",0.0782827507340382,-0.0186634457111918,"MA",0.783236073126535,-0.318225431828358
"MED",0.0533080685135503,-0.0149394755154232,"MA",0.533358905467777,-0.254729009891987
"MED",-0.0956140911360764,-0.0727156858637809,"MA",-0.956639931207997,-1.23985575293959
"MED",-0.0857509576174556,-0.0709716106335033,"MA",-0.857957119306138,-1.2101179916556
"MED",0.0809785836149866,-0.0447470993858893,"MA",0.810208471767112,-0.762970849300464
"MED",0.0668384115339396,-0.0256415093841597,"MA",0.668732951933634,-0.437206533175811
"MED",-0.106005143815326,0.031007725188208,"MA",-1.06060468998093,0.528704446688289
"MED",-0.028480023981595,-0.0194344889254377,"MA",-0.284948880011633,-0.331372283894619
"MED",0.0329987230712257,-0.0594173393314857,"MA",0.330159454466625,-1.01310919534626
"MED",0.0476901270700181,-0.0178258584133959,"MA",0.477150170414044,-0.303943954353103
"MED",0.000825199594865088,-0.0300644969432258,"MA",0.00825630275082691,-0.512621713616539
"MED",-0.0215023111855363,-0.0361744600087691,"MA",-0.215135334645074,-0.6168010631898
"MED",0.0939433126820368,-0.0669473925303965,"MA",0.939923426701758,-1.14150212278286
"UQ",-0.181104429749329,0.0196487781688381,"VEN",-1.60487083988301,0.325936974037474
"UQ",-0.0607109980517455,0.0310152925157747,"VEN",-0.537995180837378,0.514486473642983
"UQ",-0.0477520144051269,-0.0066434173787083,"VEN",-0.423158150082442,-0.11020203592701
"UQ",-0.0430273163401954,-0.0401315250331684,"VEN",-0.381289874623055,-0.665707949900152
"UQ",-0.0243471220299103,0.116654660517784,"VEN",-0.215753895335192,1.93508556765307
"UQ",0.0456985033186408,-0.0373940719722121,"VEN",0.40496080357557,-0.620298654747501
"UQ",0.0798199358562268,-0.316772142769832,"VEN",0.7073305035901,-5.2546653428818
"UQ",-0.00368487465959235,0.0136297947766404,"VEN",-0.0326538003404388,0.226093145745594
"UQ",-0.0199065271934838,0.02050522373808,"VEN",-0.176403222496432,0.34014382572402
"UQ",0.0845679045813858,-0.00473883246549404,"VEN",0.749404993795729,-0.07860848654311
"UQ",-0.199763651216791,-0.025707828332698,"VEN",-1.77022096671037,-0.426445436140313
"UQ",0.0196747737907099,-0.0385177535740163,"VEN",0.174349521884744,-0.638938459112257
"UQ",0.0938857348748773,0.0576408014178755,"VEN",0.831975663931745,0.956154537132131
"UQ",0.187355802929567,-0.0557484217736093,"VEN",1.66026786435158,-0.924763450639005
"UQ",0.00959819479186429,0.00604495822311966,"VEN",0.0850551417118888,0.100274702808306
"UQ",-0.0694726614325943,0.0267798900545833,"VEN",-0.61563733508097,0.444228961945845
"UQ",0.183288793533508,-0.0855653844718157,"VEN",1.62422774763937,-1.41937184375805
"UQ",0.0074720624534453,0.020823880500668,"VEN",0.0662142563929389,0.345429753432198
"UQ",0.111046288128412,-0.0594985890465833,"VEN",0.984045227061571,-0.986971805916079
"UQ",-0.000644756313377345,-0.00777773595355342,"VEN",-0.00571355768382916,-0.12901828804725
"UQ",0.0094554111500166,-0.0280600593352591,"VEN",0.0837898534827116,-0.465464608153147
"UQ",0.0185679514055794,-0.0980145456411753,"VEN",0.164541330150924,-1.62588045645546
"UQ",0.174147336472944,-0.0474899882756743,"VEN",1.54322002247854,-0.787771277310101
"UQ",-0.109624050725006,-0.0276284967698487,"VEN",-0.971441960872687,-0.458305781509117
"UQ",0.104658871050625,0.0872746601659869,"VEN",0.927442639126533,1.44772557358119
"UQ",0.0553745181137149,-0.0639291005729299,"VEN",0.490705553234011,-1.0604658169903
"UQ",0.109814029212807,-0.153140168342267,"VEN",0.973125469860836,-2.54031281966575
"UQ",0.378251448451096,-0.100223761316527,"VEN",3.35190431621634,-1.66252726808074
"UQ",0.177453444168507,-0.129320351857476,"VEN",1.5725173502218,-2.14518601633639
"UQ",0.080715885421689,0.00999258194036538,"VEN",0.715270029606146,0.165758496150644
"UQ",0.0207384064388756,0.128895245833515,"VEN",0.18377498444108,2.13813429180145
"UQ",0.206627259509641,-0.115924591187523,"VEN",1.83104335973975,-1.9229750645827
"UQ",0.11256533022946,-0.10633341106755,"VEN",0.997506335527565,-1.76387508396862
"UQ",-0.00380368955233179,0.00353133514195126,"VEN",-0.033706687655041,0.0585783340108755
"UQ",0.0872402877252795,-0.0139734969617582,"VEN",0.773086522660408,-0.231794530799908
"UQ",-0.0253875482860442,0.0328872881876471,"VEN",-0.224973712662846,0.545539427646454
"UQ",0.00729370636206154,0.0110872123822332,"VEN",0.0646337401649621,0.183916395377047
"UQ",-0.00363541513622707,0.0525572194803799,"VEN",-0.0322155109683162,0.87182729297775
"UQ",0.37463084906221,-0.17284739374442,"VEN",3.31982009613313,-2.8672193254575
"UQ",0.035362656748608,0.0214531405156118,"VEN",0.313368903870467,0.355868015974081
"UQ",0.145075595086343,0.0272914608413506,"VEN",1.28559854916309,0.452714977351595
"UQ",0.0722591628552113,-0.0412574197692325,"VEN",0.640330131853751,-0.68438446607862
"UQ",0.19770995362411,0.0055096624565158,"VEN",1.75202196746451,0.0913951337642302
"UQ",0.0187683974600586,0.0666540566195841,"VEN",0.166317598286654,1.10566780973508
"UQ",0.237371565552184,0.00755305567552486,"VEN",2.10348639345466,0.125291256813183
"UQ",0.0670333756570774,-0.0519033532998457,"VEN",0.594021416482585,-0.86098085955184
"UQ",0.0409713383977184,-0.00710948124524593,"VEN",0.363070667881998,-0.117933175495189
"UQ",0.0961440257958139,0.016480052186017,"VEN",0.851987682699039,0.273373656892768
"UQ",0.0960826466714826,-0.00326876826374845,"VEN",0.851443766865764,-0.0542228339879973
"UQ",0.0427778743684821,0.0243301054933455,"VEN",0.379079425396607,0.403591556399688
"UQ",0.077061608649144,-0.0285043769463509,"VEN",0.68288737479623,-0.472835017469513
"UQ",0.0198444372045188,0.0292162730199359,"VEN",0.175853007281506,0.484644059744797
"UQ",0.0525038413574502,0.0105271333103103,"VEN",0.465266830264971,0.174625717027704
"UQ",-0.121288290801292,-0.11960456072891,"VEN",-1.07480552185094,-1.98401896902109
"UQ",-0.0666998392678757,-0.00782797329727844,"VEN",-0.59106575810465,-0.129851632882064
"UQ",-0.148157760560452,-0.0490932185787125,"VEN",-1.31291139567899,-0.814365909768529
"UQ",-0.0120235797651524,-0.0064297092679223,"VEN",-0.106547877281682,-0.106657012701733
"UQ",-0.054216253406415,-0.00810426456393257,"VEN",-0.480441501403892,-0.134434795185206
"UQ",-0.0670179377640933,0.0352687863377196,"VEN",-0.593884612405988,0.585044087632973
"UQ",0.0200606642413844,-0.0604637576893126,"VEN",0.177769119806971,-1.00298217277675
"UQ",-0.0844454035281898,-0.0489323531336537,"VEN",-0.748319441286598,-0.811697448862762
"UQ",-0.123631989220372,-0.0637849421333052,"VEN",-1.09557438573499,-1.05807449447704
"UQ",-0.0116373077898239,0.0626884393573224,"VEN",-0.103124898449376,1.03988553668249
"UQ",-0.0420092075474141,-0.0775021903995538,"VEN",-0.372267825214187,-1.28561833224669
"UQ",0.24362865338437,-0.0747634306029443,"VEN",2.1589340587512,-1.24018736076073
"UQ",-0.00171815006333868,-0.026125488646239,"VEN",-0.0152255189948252,-0.433373650078165
"UQ",0.0780194593614017,-0.0252607281442524,"VEN",0.691375442587787,-0.419028869000038
"UQ",0.0180930587140506,-0.0399295810661951,"VEN",0.160333032022805,-0.662358072113613
"UQ",-0.0319712090339142,0.0237678725125031,"VEN",-0.283315328980921,0.394265148675748
"UQ",0.0563131552616152,-0.0473159281011016,"VEN",0.499023358546566,-0.784883940188516
"UQ",0.186527507057372,-0.0236954906922993,"VEN",1.65292785674426,-0.393064467836977
"UQ",0.0506666594645585,0.0497128223909808,"VEN",0.448986501553278,0.824643993725582
"UQ",0.0695755305716746,0.00950799855399379,"VEN",0.616548917872524,0.157720151920504
"UQ",-0.117005284937534,-0.164246481313834,"VEN",-1.03685133581967,-2.72454605857557
"UQ",0.0706687110915015,-0.0918203804427886,"VEN",0.626236221167241,-1.52313068524311
"UQ",0.0275313347543049,-0.0531826375136243,"VEN",0.243971041411842,-0.882201824132436
"UQ",0.0807620487779997,-0.116904564580042,"VEN",0.715679109740281,-1.93923101492477
"UQ",0.304899915938521,0.000400495923815446,"VEN",2.70189406658799,0.00664348838391286
"UQ",0.0408301998476419,-0.0101117150231462,"VEN",0.361819957760139,-0.167734694170474
"UQ",0.0964660668786984,-0.0560757415017815,"VEN",0.8548414745355,-0.930193080961383
"UQ",0.301938640060291,-0.0161546818536034,"VEN",2.67565249252822,-0.267976363449013
"UQ",0.150157699599232,-0.149933767009041,"VEN",1.33063400936284,-2.48712453797611
"UQ",-0.0977175239764928,-0.142296433212594,"VEN",-0.865931357904973,-2.36043526264621
"UQ",0.00459479604531132,-0.0314119309721199,"VEN",0.0407171387167974,-0.521065973759334
"UQ",-0.0083193322881702,0.026982861630793,"VEN",-0.0737224032292398,0.447595885873478
"UQ",-0.0144583180276256,-0.0185132385655066,"VEN",-0.128123497743307,-0.307100467307679
"UQ",0.0591632863616675,-0.00759804360014838,"VEN",0.524280014602129,-0.126037523471293
"UQ",0.0321510131244602,-0.00473447157888823,"VEN",0.284908676764895,-0.0785361474809961
"UQ",-0.142552481508543,-0.0944008634049304,"VEN",-1.26323978404438,-1.56593613609652
"UQ",-0.0703371043485244,-0.0341872750855734,"VEN",-0.623297662497808,-0.567103811556616
"UQ",0.056076955172973,0.0136941858624129,"VEN",0.496930253285892,0.227161275044593
"UQ",0.12984306527378,-0.0519247407265192,"VEN",1.15061431411336,-0.861335637496428
"UQ",0.15473079321738,-0.0930757943147924,"VEN",1.37115883035136,-1.54395568489904
"UQ",0.0536745733144419,0.00390947173427849,"VEN",0.475641361587567,0.0648509223426754
"UQ",0.0320637704755513,0.0422241519125135,"VEN",0.284135569318424,0.700420768528484
"UQ",0.0080154975031111,0.0500210975241226,"VEN",0.0710299479018997,0.829757709357357
"UQ",0.0760978614517341,-0.0683056200889387,"VEN",0.674347054847773,-1.13306420023869
"UQ",0.0872924719226534,0.0169739664313958,"VEN",0.773548956940916,0.281566782856605
"UQ",0.183632676143015,-0.0295815735425103,"VEN",1.62727508984466,-0.490703721364419
"UQ",-0.0236634512147286,0.0232422610658588,"MA",-0.209695493799222,0.385546224630362
"UQ",-0.0567547725031565,0.0502119243806632,"MA",-0.502936783714135,0.832923174795027
"UQ",0.0142797137158423,0.0444233905196403,"MA",0.12654078189116,0.736902079001525
"UQ",-0.0175680946481327,0.0376352895418023,"MA",-0.155681022557635,0.624300009134086
"UQ",-0.131474486326026,0.0462342141618141,"MA",-1.16507127730275,0.766940301906484
"UQ",0.0242752629389557,0.0232824982686511,"MA",0.21511711047127,0.386213685579291
"UQ",-0.124776853359098,0.0385940581661219,"MA",-1.10571968739554,0.640204211498609
"UQ",-0.115585060400251,0.0258458455919392,"MA",-1.02426590679882,0.428734887802675
"UQ",-0.0499666716019458,0.0679903157804302,"MA",-0.442783505245931,1.12783388355777
"UQ",0.0583290892119763,0.0381407999413766,"MA",0.516887712370173,0.632685493898886
"UQ",-0.0242555067260819,0.037182946878471,"MA",-0.214942039270684,0.616796479008835
"UQ",-0.100002050977787,-0.00369073284578084,"MA",-0.886175869717172,-0.0612224477979157
"UQ",-0.0263412079767489,0.0459975286182392,"MA",-0.23342464139442,0.763014125469032
"UQ",-0.058054302398337,0.0335424291874219,"MA",-0.514452667876759,0.556407007971277
"UQ",-0.0021794560544198,0.0206984169070678,"MA",-0.0193134175314548,0.343348543918887
"UQ",0.0145453263315008,-0.000393562692809916,"MA",0.12889452852323,-0.00652847887467815
