"method","X1","X2","country","scale_x1","scale_x2"
"TMM",-0.0155772817909975,-0.0634062661066624,"VEN",-0.15434703125678,-1.00784177376455
"TMM",-0.0403809552158337,0.0264693640183738,"VEN",-0.400113488380172,0.420730196252548
"TMM",-0.016221406448271,0.0565811608536017,"VEN",-0.160729321180232,0.899356814678593
"TMM",-0.0783047771475951,-0.0759795573954668,"VEN",-0.775880545021658,-1.20769407500636
"TMM",-0.14353281380038,-0.0217828348835376,"VEN",-1.42219059751646,-0.34623787670629
"TMM",0.00585326896184547,0.0525439877469492,"VEN",0.0579969406427778,0.835186000741078
"TMM",-0.0722557609379043,0.0756838036864484,"VEN",-0.715944048621529,1.20299307365433
"TMM",0.182586861170057,-0.0584004726356179,"VEN",1.80915645914419,-0.928274751753353
"TMM",-0.0270402180576658,0.0814538578628023,"VEN",-0.267927192801296,1.2947080096203
"TMM",0.163804691953588,-0.0841247597170568,"VEN",1.62305389657772,-1.33716195979952
"TMM",-0.0110820642403398,0.0860582263889984,"VEN",-0.109806302450143,1.36789438736254
"TMM",-0.012178404090649,0.0297666183665386,"VEN",-0.120669353103917,0.47314001116291
"TMM",-0.000995199766017841,0.0810933769449902,"VEN",-0.0098609071501209,1.2889781701277
"TMM",0.161240898229483,-0.0406404380575914,"VEN",1.59765062305545,-0.64597923349767
"TMM",0.00726636723564505,0.0916125760421857,"VEN",0.0719985826725893,1.45618070274279
"TMM",0.0860640128907106,-0.0187209716012596,"VEN",0.852762700576134,-0.297569599721732
"TMM",-0.176019892434047,-0.0626448038723852,"VEN",-1.74408784561079,-0.995738341470368
"TMM",0.175315642087877,-0.186608605867716,"VEN",1.73710980209515,-2.96614135929519
"TMM",0.0180792226524898,-0.0343225753283054,"VEN",0.179137437537711,-0.545556887719207
"TMM",0.203340521210977,-0.145774614899165,"VEN",2.01479347964668,-2.31708560479926
"TMM",0.173679157893778,0.00635409160698862,"VEN",1.72089474734769,0.100998203317589
"TMM",0.0852486499578768,-0.0633995578821973,"VEN",0.844683701315014,-1.00773514662406
"TMM",0.152035353281421,-0.119557731831485,"VEN",1.50643775595206,-1.90036858996889
"TMM",0.105517302798812,0.067449125759883,"VEN",1.04551504246598,1.07210297528568
"TMM",0.225776516271371,-0.253656633386029,"VEN",2.23709986643008,-4.03186888325628
"TMM",-0.147598966746575,-0.0366001280527901,"VEN",-1.46247995250802,-0.581758558604945
"TMM",0.0318797024067893,-0.0570312498764094,"VEN",0.315879078895605,-0.906510973832758
"TMM",0.0627842137088315,-0.0109389721596571,"VEN",0.622095505863534,-0.173874819974479
"TMM",-0.0105032488733695,0.0572991687497621,"VEN",-0.104071127678554,0.91076954083449
"TMM",0.0749013106630984,-0.0137894628799796,"VEN",0.742157399038152,-0.219183332840329
"TMM",0.0473881102630655,-0.0202595916579335,"VEN",0.4695436748278,-0.32202594547878
"TMM",-0.153484606013993,-0.183150403108389,"VEN",-1.5207976333565,-2.91117327148609
"TMM",-0.0732025628633827,-0.032476675191683,"VEN",-0.725325407214544,-0.516216329094352
"TMM",0.0572913664361185,0.0175273060463555,"VEN",0.567669792759973,0.278596301276554
"TMM",0.0672098354420139,-0.0295937371330742,"VEN",0.665946646591883,-0.470392066209137
"TMM",0.0998338506189769,-0.0884079680136599,"VEN",0.989200726334505,-1.40524349987618
"TMM",0.0378441767673154,0.0332445937929749,"VEN",0.374977894908963,0.528422385258121
"TMM",0.0430286400590154,0.0501555323078975,"VEN",0.426347994549589,0.79722153265204
"TMM",0.0480878991687514,0.0320519093851124,"VEN",0.476477512293684,0.509464682132387
"TMM",0.0561250481197802,-0.0424404761596966,"VEN",0.556113362566147,-0.674590815681326
"TMM",0.00961082865906115,0.0670572098916008,"VEN",0.09522860864602,1.06587347766487
"TMM",0.243869758972186,-0.085286465861413,"VEN",2.41637622119778,-1.35562726383038
"TMM",-0.00948123246666885,0.00565355540969702,"MA",-0.0939445086453706,0.0898631895876063
"TMM",-0.0274261044863536,0.0397558221723814,"MA",-0.271750736951641,0.631918275526253
"TMM",0.0421570605232305,0.0236296542721284,"MA",0.417711974757592,0.375593046829208
"TMM",0.0192158553698845,0.0133758771735847,"MA",0.190399728861258,0.21260939342501
"TMM",-0.0850292844279618,-0.0858104941206665,"MA",-0.84251012451537,-1.36395668618464
"TMM",0.0685971434612637,-0.00675825757580816,"MA",0.679692746654969,-0.107422416126858
"TMM",-0.0860973338948375,-0.0156074453063251,"MA",-0.853092860750065,-0.24808013982402
"TMM",-0.0923414694985224,0.0149016405426199,"MA",-0.914962691836417,0.236861382299528
"TMM",0.00962080471164396,0.0310964863642648,"MA",0.0953274560650034,0.494278245662421
"TMM",0.0979898464003116,-0.00327213144714042,"MA",0.970929465623252,-0.0520104867258572
"TMM",0.00752960392884395,0.00644363048055539,"MA",0.0746068555829878,0.1024214225465
"TMM",-0.10272482003153,0.013661011283266,"MA",-1.01784581039144,0.217141596383919
"TMM",0.00205619088994385,0.030409008501255,"MA",0.0203737060045666,0.483350793985734
"TMM",-0.0307059645305672,0.0323999714685692,"MA",-0.304249132214328,0.514997124414687
"TMM",-0.00534455862412027,0.0221052702123973,"MA",-0.0529563994590844,0.351362982058112
"TMM",-0.00616471128271665,0.0157517333059523,"MA",-0.06108285757483,0.250373595698438
"TMM",-0.00906828188945406,0.0255663207973715,"MA",-0.0898528001878839,0.406376336018766
"TMM",-0.00541204815525949,0.0301142543416018,"MA",-0.0536251174621362,0.478665680457844
"TMM",-0.136807641738647,0.0496532766570589,"MA",-1.35555443105644,0.789238185624903
"TMM",-0.129009370399165,0.0528615023859062,"MA",-1.27828549246155,0.840232891791
"TMM",0.0347755631401762,0.0578595272026699,"MA",0.344572628458897,0.919676431143604
"TMM",-0.00732005898678859,0.0486838313312732,"MA",-0.0725305857847606,0.773828864800617
"TMM",0.025172925736677,0.0477043367324822,"MA",0.249425182623899,0.758259810912826
"TMM",0.0210792007540973,0.0404407786198033,"MA",0.208862630933524,0.642805649335016
"TMM",0.0179423912063874,0.00938604412919389,"MA",0.177781647241827,0.149191049160441
"TMM",0.0684784280945841,0.0702592483688743,"MA",0.678516458990831,1.1167698375478
"TMM",0.000487843217131683,0.0251300754017096,"MA",0.0048337799426951,0.39944222113774
"TMM",-0.0904270375136665,-0.0303199826186286,"MA",-0.895993599707885,-0.481935728741137
"TMM",-0.102691924479095,-0.00527565195267443,"MA",-1.01751986579289,-0.0838564190612241
"TMM",-0.00524569242754938,0.0460172933101808,"MA",-0.0519767867039768,0.731444277692657
"TMM",0.0322564510169069,0.00241316432994882,"MA",0.319612081243638,0.0383572155879625
"TMM",-0.196378609319069,0.0136828298175457,"MA",-1.94581158365194,0.217488401702063
"TMM",-0.17379745057829,0.0163753244846186,"MA",-1.72206684687819,0.260285569359744
"TMM",-0.193062804265158,0.0161698160069364,"MA",-1.91295702833453,0.257019014784169
"TMM",0.125611770017858,-0.00108943616291854,"MA",1.24462047058624,-0.0173165736173774
"TMM",-0.00705527847442368,0.022439864872091,"MA",-0.0699070159882772,0.35668135981514
"TMM",-0.018548318315274,-0.0216514740997592,"MA",-0.183785457898235,-0.344149898759385
"TMM",0.0430221607361474,-0.0924392127863905,"MA",0.42628379437252,-1.46932008302323
"TMM",-0.0455140588027073,0.0172333578088726,"MA",-0.450974691919889,0.273923997871061
"TMM",0.0372844727900697,0.0296417868456169,"MA",0.369432084771509,0.471155815764053
"TMM",-0.000985003041895714,0.0554970081975844,"MA",-0.00975987321378264,0.882124222334582
"TMM",-0.0300674554312525,-0.0211775982943195,"MA",-0.297922483879147,-0.336617649005156
"TMM",-0.0477687729815506,-0.105728924489871,"MA",-0.473315460001658,-1.68055987742342
"TMM",-0.233568007753571,0.0487740358968629,"MA",-2.31430162701164,0.775262665195561
"TMM",0.00586079811549579,0.0461555137874788,"MA",0.0580715430367896,0.733641290378694
"TMM",-0.138306901343941,0.0567119037512527,"MA",-1.3704098000653,0.901434971333552
"TMM",-0.151813982905194,-0.0582024071444897,"MA",-1.50424431419262,-0.925126503352092
"TMM",0.0388366849436197,0.0243369018512178,"MA",0.384812132522818,0.386834737885438
"TMM",0.0133404855516039,0.0472042057864301,"MA",0.132183802542753,0.750310236040592
"TMM",0.0192801204567214,0.0620938023320255,"MA",0.19103649755427,0.986980179164313
"TMM",0.0834105708679024,0.0250878211929079,"MA",0.826471149564383,0.398770591039287
"TMM",-0.0969758488434093,-0.00119833210223419,"MA",-0.960882301123734,-0.0190474731541996
"TMM",-0.172733754359618,-0.0250230424233446,"MA",-1.71152724467327,-0.397740933340959
"TMM",0.0563751274041453,0.0377253670816172,"MA",0.558591265684191,0.599644218309533
"TMM",-0.130026085818957,-0.007602805373637,"MA",-1.28835958682431,-0.120846492371324
"TMM",-0.185762107451502,-0.000500670883111785,"MA",-1.84061829206381,-0.00795815716476335
"TMM",-0.0289339198821238,0.00114648532548,"MA",-0.286690880754836,0.0182233693131063
"TMM",-0.0273996137562086,0.0118196429939939,"MA",-0.271488254343406,0.18787307141366
"TMM",-0.231332379326242,-0.0139139884014501,"MA",-2.29214996952857,-0.221162664381893
"TMM",-0.200264823556661,-0.0677024009186094,"MA",-1.98431802132497,-1.07612878063419
"TMM",0.0486484619658583,0.00961955398196356,"MA",0.482031832022074,0.152902685228255
"TMM",-0.0494079147582635,0.0542908731888515,"MA",-0.489556847327065,0.862952722083234
"TMM",-0.0744833980932558,0.0191190743125896,"MA",-0.738016524824952,0.303897437132193
"TMM",-0.0348150993149868,-0.0858587927197593,"MA",-0.344964371465869,-1.36472439178803
"TMM",0.045968204698839,0.0641323261793096,"MA",0.45547458296416,1.01938248916081
"TMM",-0.0501378040363144,-0.0083656739302081,"MA",-0.496788933433283,-0.132972278140044
"TMM",-0.0697679339269191,-0.0037804981367794,"MA",-0.691293489006699,-0.0600909686351165
"TMM",0.0397719550725759,0.0336755255939187,"MA",0.394079228654504,0.535272040620323
"TMM",-0.129598667166298,0.0206488091434473,"MA",-1.28412452187352,0.328212552340641
"TMM",-0.15580773595421,-0.0100235434638664,"MA",-1.54381629696593,-0.159324092780282
"TMM",0.0028648072232375,0.0551148191830427,"MA",0.0283858567856963,0.876049332927263
"TMM",-0.0383979945814701,0.0173331661861431,"MA",-0.380465382175277,0.275510450727559
"TMM",-0.140075373645023,-0.224552425396405,"MA",-1.38793265502768,-3.56925787640512
"TMM",-0.213999236970655,-0.136462434321897,"MA",-2.12040504632366,-2.16906861583445
"TMM",0.0606681460932711,0.004254066494515,"MA",0.601128513112005,0.0676183315120939
"TMM",-0.148660361948721,0.0280715033225381,"MA",-1.47299675515944,0.446196179620983
"TMM",-0.166192836648381,-0.137942754850392,"MA",-1.64671675694056,-2.19259829135056
"TMM",0.231173600603757,-0.00989672517402415,"MA",2.29057671530032,-0.157308317715316
"TMM",-0.126066028459956,-0.15609747901408,"MA",-1.24912147678886,-2.48116739542866
"TMM",-0.0377519078136436,0.0207164186279278,"MA",-0.374063650738028,0.329287204215703
"TMM",-0.0669707137202595,-0.0784725706729612,"MA",-0.663577316155611,-1.24732048857535
"TMM",-0.0779479300157796,-0.0563330712998738,"MA",-0.772344735876827,-0.89541343445398
"TMM",0.0828167031231479,0.0198815798060114,"MA",0.820586828757206,0.316017452016883
"TMM",0.0129564249667989,0.0259806654729433,"MA",0.128378349711974,0.412962339239264
"TMM",-0.0486582542656505,-0.0851053791874231,"MA",-0.482128858732022,-1.35274889350635
"TMM",-0.0981605220850535,-0.174708590290916,"MA",-0.972620600546602,-2.77699076672484
"TMM",0.00147331581173366,0.0236873024457805,"MA",0.01459830570544,0.37650936379842
"TMM",0.00918441080707295,-0.0305629116751532,"MA",0.0910034600987741,-0.485797082929932
"TMM",-0.0393256330526326,0.0305307979532902,"MA",-0.389656860253709,0.485286635739268
"TMM",-0.0228492051312423,-0.00483563871496049,"MA",-0.226400666425809,-0.076862414379865
"TMM",0.0332138592481834,0.00591156592727785,"MA",0.329098532100791,0.0939642634034203
"TMM",0.0311815373435908,0.00755158571345601,"MA",0.308961331224495,0.120032356539992
"TMM",-0.0553024163806253,0.0449764285703143,"MA",-0.547962340554749,0.714899746211946
"TMM",0.0414537189583669,-0.127932484385429,"MA",0.410742935874381,-2.03348517271494
"TMM",0.0161133134679126,0.0487212653989061,"MA",0.159658285113616,0.774423878817985
"TMM",-0.0752215726265181,0.0325337702317213,"MA",-0.745330705134911,0.517123854011976
"TMM",-0.05750976218875,0.0159435187149709,"MA",-0.569833760550376,0.253422022276379
"TMM",0.0113970426728863,0.0168971913561951,"MA",0.112927256839089,0.268580636485032
"TMM",0.0246376659277405,0.0213015032735024,"MA",0.244121576797871,0.338587117035145
"TMM",-0.0780071950130854,-0.0318396472605511,"MA",-0.772931961332097,-0.506090778427646
"TMM",-0.108848307601339,0.0279668530360476,"MA",-1.07852020403848,0.444532764680509
"TMM",0.0414993828609799,0.0256225368825724,"MA",0.411195395289219,0.407269889960701
"TMM",0.0439191833312122,0.00589291691335051,"MA",0.435171915957283,0.0936678375699881
"TMM",-0.08657579965606,-0.022903146821328,"MA",-0.857833724451034,-0.364045220363034
"TMM",-0.0915352581981041,0.00749302867341672,"MA",-0.906974371251683,0.119101593151397
"TMM",0.0492462052804977,0.0357776904597729,"MA",0.487954553797674,0.568685923777929
"TMM",0.057917080800472,0.00660860296231376,"MA",0.573869664846032,0.105043657994933
"TMM",-0.10315172547274,0.0439713457047681,"MA",-1.02207579020192,0.698923967157421
"TMM",-0.0395010957951978,0.00335051680459759,"MA",-0.391395427596489,0.0532564209615043
"TMM",0.0112977605841909,-0.0210286710465351,"MA",0.111943523229291,-0.334250452341716
"TMM",0.00316025366641105,0.0322527369548027,"MA",0.0313132790414564,0.51265683373641
"TMM",-0.0085216524461211,-0.0113001269434515,"MA",-0.0844365386791046,-0.179615370558084
"TMM",-0.0422827889764393,0.0132622345290003,"MA",-0.41895775138009,0.210803045069777
"TMM",0.109662201917807,0.0563882598559843,"MA",1.08658465155821,0.896290655834409
"TSS",-0.196396036351472,-0.0919962725185658,"VEN",-1.98995866102423,-1.40880329391062
"TSS",-0.0207480270661316,-0.0144723985375346,"VEN",-0.210226830064558,-0.221625965621068
"TSS",-0.0358047324639916,0.00145828807344272,"VEN",-0.362787043954726,0.0223317856810123
"TSS",-0.0468244483945705,-0.0188508409938886,"VEN",-0.474442959040701,-0.28867611869618
"TSS",0.0807459359281709,0.159937409624095,"VEN",0.818148255574847,2.44923346706775
"TSS",0.0142510921311341,4.97706524926033e-05,"VEN",0.144397436639978,0.000762172827789903
"TSS",-0.0424603897654369,-0.101449990378653,"VEN",-0.430224672217843,-1.55357469058111
"TSS",0.0210033556214382,0.030894492050328,"VEN",0.212813915219016,0.473108974664313
"TSS",0.0106847714227834,0.0197955906344348,"VEN",0.108262131094035,0.303143731014425
"TSS",0.0668877622866568,-0.0302076237848719,"VEN",0.677732017160767,-0.462590480290948
"TSS",-0.248884258794289,-0.166915217204357,"VEN",-2.52178911337066,-2.55608951714699
"TSS",0.123534668644098,-0.00901128951664891,"VEN",1.25169982231792,-0.137996181865686
"TSS",0.0931674473363295,-0.0383689418432926,"VEN",0.944007690769559,-0.58757045446365
"TSS",0.0806488908645238,-0.0608548607111041,"VEN",0.817164958414162,-0.931913064227396
"TSS",0.0323227350700929,-0.0179399948773393,"VEN",0.327506134011858,-0.274727694764315
"TSS",-0.0226526438234353,0.0185213134481697,"VEN",-0.229525124890354,0.283629832807265
"TSS",0.0854237246357927,-0.0855553514779041,"VEN",0.865545373796289,-1.31016896308954
"TSS",0.0420101920857213,0.0133833811753324,"VEN",0.425663099649648,0.204949080732207
"TSS",0.056689140960825,-0.070326615746174,"VEN",0.574395742076652,-1.07696067677961
"TSS",0.00926214180024888,0.0176794449339986,"VEN",0.0938475115763285,0.270737711166527
"TSS",0.0402451785316671,-0.0601394714400051,"VEN",0.407779317094945,-0.920957807737529
"TSS",0.0715664953804152,-0.106020260904278,"VEN",0.72513870425848,-1.62356244110942
"TSS",0.0514295666334981,-0.0220934989095041,"VEN",0.521103752684187,-0.338333208352965
"TSS",-0.111023044685165,-0.0579784075316978,"VEN",-1.12492733279577,-0.887863923941746
"TSS",0.141152285262775,-0.0419863715804658,"VEN",1.43020815389239,-0.642966687264184
"TSS",0.051822417339981,-0.0701480561494564,"VEN",0.525084264105794,-1.07422626873102
"TSS",0.0896181024580454,-0.0876839326732936,"VEN",0.908044390731959,-1.34276541637318
"TSS",0.149210704066225,-0.143274676245579,"VEN",1.51185909038781,-2.19406537137703
"TSS",0.0539794593384647,-0.0690315313827671,"VEN",0.546940226613071,-1.05712814370941
"TSS",0.0643225672292261,-0.0250597144165586,"VEN",0.651740494029335,-0.383756941971561
"TSS",0.199714708859092,-0.0515966368807443,"VEN",2.02358470166296,-0.79013540442775
"TSS",0.0381389583433477,-0.0373705136372099,"VEN",0.386438300322746,-0.572280824710677
"TSS",0.0759023317693469,-0.0984479474073752,"VEN",0.769071032706787,-1.5076023059332
"TSS",0.0256228426770216,-0.0248844117388875,"VEN",0.259620299128396,-0.381072409403303
"TSS",0.0263620898338386,-0.00603537043238818,"VEN",0.267110629939924,-0.0924238505794171
"TSS",0.0447091410020843,0.0564374738733634,"VEN",0.453009867290961,0.864266528589436
"TSS",0.033641790670349,-0.00121193147475175,"VEN",0.340871302499294,-0.0185591547014006
"TSS",0.135794050021194,0.0461081140327237,"VEN",1.37591649493189,0.706085813555091
"TSS",0.110893784116166,-0.112165056147649,"VEN",1.123617615993,-1.71766199038757
"TSS",0.0500588535640899,0.0048114792419458,"VEN",0.507215171249853,0.0736815483830368
"TSS",0.0717650077458177,0.0198516702539595,"VEN",0.727150106363083,0.30400251746897
"TSS",0.0640415584897494,-0.0735847802699629,"VEN",0.64889320757013,-1.12685522997784
"TSS",0.0702928723622959,-0.0249535336855107,"VEN",0.712233875816573,-0.382130922138856
"TSS",0.0919996755070064,-0.0382650252798296,"VEN",0.932175386467334,-0.585979107413487
"TSS",0.111253896986666,-0.0748443613031464,"VEN",1.12726641532169,-1.14614407570948
"TSS",0.0167723970842587,-0.033552062830834,"VEN",0.169944248692614,-0.513806215616352
"TSS",0.0503226785738441,-0.00646358798847703,"VEN",0.509888345683046,-0.0989814456537891
"TSS",0.0820215130100211,-0.0134103296806234,"VEN",0.831072883326953,-0.205361762050488
"TSS",0.0641844338702717,-0.0176380073440327,"VEN",0.650340874774618,-0.270103148356127
"TSS",0.0829571574537738,-0.0349405951626476,"VEN",0.840553185470896,-0.535069782815399
"TSS",0.0947509568866143,-0.083835104977844,"VEN",0.960052406350094,-1.28382562472076
"TSS",0.0669516079296873,-0.0352808523217276,"VEN",0.678378925279064,-0.540280378781577
"TSS",0.0663982673981,-0.00408595423297882,"VEN",0.672772270461666,-0.0625710762468877
"TSS",-0.114342957655094,-0.221031390212014,"VEN",-1.15856594226615,-3.38480834128889
"TSS",-0.0448933378426256,0.142989368717604,"VEN",-0.454876219102219,2.18969625756203
"TSS",-0.152872349192222,-0.106041402980503,"VEN",-1.54896025886065,-1.62388620451647
"TSS",0.000955165680007576,0.00356026762811145,"VEN",0.00967809866713699,0.0545208694262528
"TSS",-0.030453716052936,-0.0200024432778157,"VEN",-0.308568528905845,-0.306311410284152
"TSS",-0.0139799242601154,0.105915351923668,"VEN",-0.141649861568964,1.62195589648106
"TSS",0.0112781900635151,-0.0516305073292527,"VEN",0.114274872418529,-0.790654086306033
"TSS",-0.0489385367249892,-0.0974972090374032,"VEN",-0.495863698794116,-1.49304298401075
"TSS",-0.115157854224356,-0.167630637459583,"VEN",-1.16682278143647,-2.56704524811848
"TSS",0.0594607505801684,0.095625428917999,"VEN",0.602478735346029,1.46437910529587
"TSS",-0.0252061512841776,-0.144395765767363,"VEN",-0.25539822488714,-2.21123339968751
"TSS",0.109451357978344,-0.0707761181570825,"VEN",1.10900241072119,-1.08384422172955
"TSS",0.114587551300967,0.0472675872265299,"VEN",1.1610442572723,0.723841637893578
"TSS",0.0589914197007342,-0.0530651008477384,"VEN",0.597723297987075,-0.812623020687125
"TSS",0.139832246454285,0.00378639859612571,"VEN",1.41683302316856,0.0579837711707707
"TSS",0.0226600876674846,0.0298990729284903,"VEN",0.22960054872381,0.457865425123939
"TSS",0.117515817671296,-0.0102394215864952,"VEN",1.19071455578583,-0.156803427615861
"TSS",0.0829119647153509,-0.0498127861594911,"VEN",0.840095275612272,-0.762818050113867
"TSS",0.123996463820188,0.0188844588195957,"VEN",1.25637890509042,0.289190931984735
"TSS",0.0585263605443948,-0.0225879055624138,"VEN",0.59301114333651,-0.345904403381655
"TSS",-0.121525730242558,-0.147057143246362,"VEN",-1.2313445012744,-2.25198893527724
"TSS",0.0604100512546934,-0.0946470056797427,"VEN",0.612097407567124,-1.44939582561336
"TSS",0.0223085198375868,-0.0333219091049572,"VEN",0.22603833096708,-0.510281710565828
"TSS",0.0966105074893532,-0.112488923904307,"VEN",0.978894073912625,-1.72262160396625
"TSS",0.0996728226970894,-0.0436443301605562,"VEN",1.00992260576912,-0.668356167129548
"TSS",0.0329292615400987,-0.0240328204426596,"VEN",0.333651688802834,-0.368031395997577
"TSS",0.0631408577995917,-0.0708711015575116,"VEN",0.639766968707742,-1.08529876900335
"TSS",0.104694474914055,-0.0530072602115502,"VEN",1.06080387866772,-0.81173726655217
"TSS",0.0713053167222646,-0.12209597926049,"VEN",0.722492343657132,-1.86974116500979
"TSS",-0.120368827894181,-0.100135893407163,"VEN",-1.21962233064978,-1.53345100413958
"TSS",0.0146948969122252,-0.0403539886992952,"VEN",0.148894233949857,-0.617968865972541
"TSS",0.0459011142078437,-0.0137366544963743,"VEN",0.46508738906062,-0.210359002294345
"TSS",0.023291972226739,-0.0431196122441974,"VEN",0.236003041232393,-0.660320794513869
"TSS",0.0580500239804854,-0.0128130469868393,"VEN",0.588184721742045,-0.196215154222122
"TSS",0.0354053774122423,-0.0181199228425134,"VEN",0.358740628055425,-0.277483057596572
"TSS",-0.133140235825224,-0.137459459742336,"VEN",-1.34902704928865,-2.10501289196358
"TSS",-0.0728431239343169,-0.051649718229046,"VEN",-0.738073985921706,-0.790948276257069
"TSS",0.0724242432397222,-0.00581160415763519,"VEN",0.733829728849975,-0.0889971610374631
"TSS",0.0599170435083275,-0.0562659909156295,"VEN",0.607102067268723,-0.861640490065362
"TSS",0.0740972675808495,-0.085817254557504,"VEN",0.750781442029016,-1.3141796682097
"TSS",0.0813562175271341,0.0263618149343473,"VEN",0.824331858747709,0.403696918323245
"TSS",0.10911172541477,0.0157539727211573,"VEN",1.10556112558119,0.241251607854713
"TSS",0.0786106407789095,0.0074393462288769,"VEN",0.796512640340172,0.113923914359336
"TSS",0.0504209175703922,-0.0432672992483743,"VEN",0.510883740221872,-0.662582428950311
"TSS",0.0983547775194531,0.0393796465034788,"VEN",0.99656767526449,0.603048082148551
"TSS",0.101020562556686,-0.0756867267050814,"VEN",1.02357841398315,-1.15904380654023
"TSS",0.00202541396222797,0.0453961747825114,"MA",0.0205222576339674,0.695183389649155
"TSS",0.009122458728345,0.0702158612252141,"MA",0.0924321900459278,1.07526461530155
"TSS",0.0649102845251563,0.0231100204580044,"MA",0.657695467179491,0.353899914118888
"TSS",0.0370816192092658,0.0245120533104625,"MA",0.375724941710249,0.375370224237325
"TSS",-0.110975223156624,-0.0129907995780879,"MA",-1.1244427870449,-0.198937204031277
"TSS",0.048006459852587,0.00147640348546425,"MA",0.486419544627696,0.0226091996612508
"TSS",-0.109432700755451,0.0522660082256556,"MA",-1.10881336870702,0.800385956213639
"TSS",-0.103053295776193,0.0415717483628283,"MA",-1.04417483309047,0.636617271806925
"TSS",0.0524554659373496,0.0651477671455258,"MA",0.53149855108727,0.997653344346275
"TSS",0.0697695566325279,-0.0111646495086912,"MA",0.706931443607409,-0.170972090201019
"TSS",0.0255945583804189,0.0256429886824828,"MA",0.259333711975003,0.392689028941948
"TSS",-0.110066075416426,0.0283408455098641,"MA",-1.11523095948785,0.434003198319267
"TSS",0.0397977106081601,0.0631656937825828,"MA",0.403245403445487,0.967300468017257
"TSS",-0.00170080925309785,0.0819470526512561,"MA",-0.0172332403791246,1.25491255831107
"TSS",0.023102211030565,0.0620616117127055,"MA",0.234080309272686,0.950392886718495
"TSS",0.0194554393870409,0.0455506360117791,"MA",0.19712984453,0.697548762534561
"TSS",0.0204205197496233,0.073702852125072,"MA",0.206908402497781,1.12866334691391
"TSS",0.0301426680706715,0.0813491219011743,"MA",0.305416873517069,1.24575602634315
"TSS",-0.16793315356159,0.0602719629792831,"MA",-1.70156200507503,0.922986743387203
"TSS",-0.208926513764704,0.0942787337802923,"MA",-2.1169221808511,1.44375622032505
"TSS",0.0828488071339306,0.0460925740231544,"MA",0.839455339193536,0.705847838514698
"TSS",0.0531830004880388,0.0891707273553714,"MA",0.538870205359088,1.36553374369924
"TSS",0.0883369796594957,0.0841597398529268,"MA",0.895063571688101,1.28879698572066
"TSS",0.0717911942473181,0.0480613083935067,"MA",0.72741543786585,0.735996445516439
"TSS",0.0410229259498499,0.0721901265113068,"MA",0.415659747065194,1.10549792108619
"TSS",0.0724029498515025,0.0685898620633144,"MA",0.733613976215159,1.05036455237
"TSS",0.0327286378609773,0.0436958477858623,"MA",0.331618894071887,0.669145092574446
"TSS",-0.0927585769726801,-0.0129191614086768,"MA",-0.939864862143812,-0.197840158615489
"TSS",-0.118576804016034,0.00708293898374144,"MA",-1.2014648693113,0.108466000824642
"TSS",0.0630336334082839,0.0880507584891627,"MA",0.638680530762659,1.34838287677174
"TSS",0.0322425325756502,0.015896434194715,"MA",0.326693492110234,0.243433220084305
"TSS",-0.273346276335848,0.0264029685249552,"MA",-2.7696474947172,0.404327132052752
"TSS",-0.236584082879139,0.0208123191606168,"MA",-2.39715909512187,0.318713606374419
"TSS",-0.252401853760098,-0.00192077545365062,"MA",-2.55743071132868,-0.0294141785518495
"TSS",0.0772292565141044,-0.0319099920413642,"MA",0.782515934332154,-0.488660036605974
"TSS",0.0241425151600938,0.0521907552533076,"MA",0.24462106279864,0.799233554791082
"TSS",-0.0235299196845216,0.0566754382955748,"MA",-0.238414014555886,0.867910644298335
"TSS",0.012948037757354,-0.0337051085552985,"MA",0.131194398609981,-0.516149911886231
"TSS",-0.0317978446444792,0.0365330366201709,"MA",-0.322187746390891,0.559455953138396
"TSS",0.0612757900669672,0.0331323817254181,"MA",0.620869399505831,0.507379345184371
"TSS",0.0675078008286392,0.10535726757177,"MA",0.684014481357644,1.61340956029037
"TSS",-0.0224590819836674,0.0682100552445814,"MA",-0.227563883377309,1.04454830479135
"TSS",-0.0535457771200951,-0.0551439755725226,"MA",-0.542545994923831,-0.84445828400513
"TSS",-0.279671710446253,-0.122917250141006,"MA",-2.83373917714918,-1.88231786067351
"TSS",0.0681307525779639,0.0538186083142031,"MA",0.690326463269287,0.824162007775187
"TSS",-0.200377007008321,0.00609423084597935,"MA",-2.03029535612791,0.0933252212793151
"TSS",-0.182639218107647,-0.0356837344951502,"MA",-1.85056939369989,-0.546449995413176
"TSS",0.0574874491983685,0.0432702887630303,"MA",0.582484502017936,0.662628209480099
"TSS",0.0656379160142139,0.0635994406542954,"MA",0.665068103667393,0.973942737370821
"TSS",0.0837431946427968,-0.00184775705731091,"MA",0.848517610523672,-0.0282959967553133
"TSS",0.0702599327235501,-0.0180050252586917,"MA",0.71190011898201,-0.275723550497872
"TSS",-0.11474592051459,0.0449399895740961,"MA",-1.16264891383331,0.688197506344818
"TSS",-0.190523534639717,0.00344566192172405,"MA",-1.93045626036338,0.0527658320509401
"TSS",0.0657517195684379,0.039409745588932,"MA",0.666221204170796,0.603509010505422
"TSS",-0.17475768685127,0.00516469508819371,"MA",-1.77071074849947,0.0790905897934381
"TSS",-0.287741286843686,0.0518486903857896,"MA",-2.91550316659208,0.793995276120681
